d73b4a,127.0.0.1,GET,http://localhost:8000/buscar,1462240492,2c395f,200
2c395f,127.0.0.1,GET,http://localhost:8000/buscar,1462240492,,500
6b96a1,127.0.0.1,GET,http://localhost:8000/buscar,1462240582,c1ccc0,200
c1ccc0,127.0.0.1,GET,http://localhost:8000/buscar,1462240582,,500
27c4b5,127.0.0.1,GET,http://localhost:8000/buscar,1462240689,f708da,200
f708da,127.0.0.1,GET,http://localhost:8000/buscar,1462240689,,500
5aa00a,127.0.0.1,GET,http://localhost:8000/buscar,1462240832,e904ff,200
e904ff,127.0.0.1,GET,http://localhost:8000/buscar,1462240832,,500
e00a86,127.0.0.1,GET,http://localhost:8000/buscar,1462240920,66ef26,200
66ef26,127.0.0.1,GET,http://localhost:8000/buscar,1462240921,,500
5aefba,127.0.0.1,GET,http://localhost:8000/buscar,1462241159,696224,200
696224,127.0.0.1,GET,http://localhost:8000/buscar,1462241159,,500
d95c2a,127.0.0.1,GET,http://localhost:8000/buscar,1462241258,6ff396,200
6ff396,127.0.0.1,GET,http://localhost:8000/buscar,1462241258,,500
0d6f44,127.0.0.1,GET,http://localhost:8000/buscar,1462241669,7ed4c9,200
7ed4c9,127.0.0.1,GET,http://localhost:8000/buscar,1462241669,,500
7ae07a,127.0.0.1,GET,http://localhost:8000/buscar,1462241711,aa3fb6,200
aa3fb6,127.0.0.1,GET,http://localhost:8000/buscar,1462241711,,500
cbb553,127.0.0.1,GET,http://localhost:8000/buscar,1462241842,,200
98f833,127.0.0.1,GET,http://localhost:8000/buscar,1462241848,,200
f384c5,127.0.0.1,GET,http://localhost:8000/buscar,1462241858,,200
1e1a38,127.0.0.1,GET,http://localhost:8000/,1462241914,,200
905ea8,127.0.0.1,GET,http://localhost:8000/buscar,1462241918,,200
26beb1,127.0.0.1,GET,http://localhost:8000/buscar,1462242256,,200
f62daa,127.0.0.1,GET,http://localhost:8000/buscar,1462242614,edb271,200
edb271,127.0.0.1,GET,http://localhost:8000/buscar,1462242614,,500
ac5810,127.0.0.1,GET,http://localhost:8000/buscar,1462246261,32a1d9,200
32a1d9,127.0.0.1,GET,http://localhost:8000/buscar,1462246261,,500
482a65,127.0.0.1,GET,http://localhost:8000/buscar,1462246310,6f40b8,200
